feature,episode,length,reward
Scale,172,200.0,-200.0
Scale,173,200.0,-200.0
Scale,174,200.0,-200.0
Scale,175,200.0,-200.0
Scale,176,200.0,-200.0
Scale,177,200.0,-200.0
Scale,178,200.0,-200.0
Scale,179,200.0,-200.0
Scale,180,200.0,-200.0
Scale,181,200.0,-200.0
Scale,182,200.0,-200.0
Scale,183,200.0,-200.0
Scale,184,200.0,-200.0
Scale,185,200.0,-200.0
Scale,186,200.0,-200.0
Scale,187,200.0,-200.0
Scale,188,200.0,-200.0
Scale,189,200.0,-200.0
Scale,190,200.0,-200.0
Scale,191,200.0,-200.0
Scale,192,200.0,-200.0
Scale,193,200.0,-200.0
Scale,194,200.0,-200.0
Scale,195,200.0,-200.0
Scale,196,200.0,-200.0
Scale,197,200.0,-200.0
Scale,198,200.0,-200.0
Scale,199,200.0,-200.0
RBF,0,200.0,-200.0
RBF,1,200.0,-200.0
RBF,2,200.0,-200.0
RBF,3,200.0,-200.0
RBF,4,200.0,-200.0
RBF,5,200.0,-200.0
RBF,6,200.0,-200.0
RBF,7,200.0,-200.0
RBF,8,200.0,-200.0
RBF,9,200.0,-200.0
RBF,10,200.0,-200.0
RBF,11,200.0,-200.0
RBF,12,200.0,-200.0
RBF,13,200.0,-200.0
RBF,14,200.0,-200.0
RBF,15,200.0,-200.0
RBF,16,200.0,-200.0
RBF,17,200.0,-200.0
RBF,18,200.0,-200.0
RBF,19,200.0,-200.0
RBF,20,200.0,-200.0
RBF,21,200.0,-200.0
RBF,22,200.0,-200.0
RBF,23,200.0,-200.0
RBF,24,200.0,-200.0
RBF,25,200.0,-200.0
RBF,26,200.0,-200.0
RBF,27,200.0,-200.0
RBF,28,200.0,-200.0
RBF,29,200.0,-200.0
RBF,30,200.0,-200.0
RBF,31,200.0,-200.0
RBF,32,200.0,-200.0
RBF,33,200.0,-200.0
RBF,34,200.0,-200.0
RBF,35,200.0,-200.0
RBF,36,200.0,-200.0
RBF,37,200.0,-200.0
RBF,38,200.0,-200.0
RBF,39,200.0,-200.0
RBF,40,200.0,-200.0
RBF,41,177.0,-177.0
RBF,42,183.0,-183.0
RBF,43,179.0,-179.0
RBF,44,200.0,-200.0
RBF,45,200.0,-200.0
RBF,46,200.0,-200.0
RBF,47,165.0,-165.0
RBF,48,162.0,-162.0
RBF,49,181.0,-181.0
RBF,50,167.0,-167.0
RBF,51,163.0,-163.0
RBF,52,164.0,-164.0
RBF,53,175.0,-175.0
RBF,54,200.0,-200.0
RBF,55,200.0,-200.0
RBF,56,200.0,-200.0
RBF,57,163.0,-163.0
RBF,58,169.0,-169.0
RBF,59,169.0,-169.0
RBF,60,160.0,-160.0
RBF,61,163.0,-163.0
RBF,62,199.0,-199.0
RBF,63,165.0,-165.0
RBF,64,161.0,-161.0
RBF,65,200.0,-200.0
RBF,66,161.0,-161.0
RBF,67,169.0,-169.0
RBF,68,126.0,-126.0
RBF,69,158.0,-158.0
RBF,70,128.0,-128.0
RBF,71,163.0,-163.0
RBF,72,174.0,-174.0
RBF,73,163.0,-163.0
RBF,74,124.0,-124.0
RBF,75,127.0,-127.0
RBF,76,144.0,-144.0
RBF,77,163.0,-163.0
RBF,78,164.0,-164.0
RBF,79,183.0,-183.0
RBF,80,166.0,-166.0
RBF,81,154.0,-154.0
RBF,82,156.0,-156.0
RBF,83,175.0,-175.0
RBF,84,123.0,-123.0
RBF,85,160.0,-160.0
RBF,86,115.0,-115.0
RBF,87,162.0,-162.0
RBF,88,124.0,-124.0
RBF,89,156.0,-156.0
RBF,90,129.0,-129.0
RBF,91,152.0,-152.0
RBF,92,157.0,-157.0
RBF,93,122.0,-122.0
RBF,94,155.0,-155.0
RBF,95,124.0,-124.0
RBF,96,146.0,-146.0
RBF,97,174.0,-174.0
RBF,98,120.0,-120.0
RBF,99,120.0,-120.0
RBF,100,126.0,-126.0
RBF,101,160.0,-160.0
RBF,102,126.0,-126.0
RBF,103,127.0,-127.0
RBF,104,122.0,-122.0
RBF,105,146.0,-146.0
RBF,106,115.0,-115.0
RBF,107,154.0,-154.0
RBF,108,121.0,-121.0
RBF,109,122.0,-122.0
RBF,110,161.0,-161.0
RBF,111,115.0,-115.0
RBF,112,145.0,-145.0
RBF,113,168.0,-168.0
RBF,114,118.0,-118.0
RBF,115,116.0,-116.0
RBF,116,157.0,-157.0
RBF,117,200.0,-200.0
RBF,118,148.0,-148.0
RBF,119,200.0,-200.0
RBF,120,137.0,-137.0
RBF,121,116.0,-116.0
RBF,122,116.0,-116.0
RBF,123,147.0,-147.0
RBF,124,167.0,-167.0
RBF,125,200.0,-200.0
RBF,126,159.0,-159.0
RBF,127,115.0,-115.0
RBF,128,166.0,-166.0
RBF,129,167.0,-167.0
RBF,130,162.0,-162.0
RBF,131,161.0,-161.0
RBF,132,160.0,-160.0
RBF,133,163.0,-163.0
RBF,134,113.0,-113.0
RBF,135,186.0,-186.0
RBF,136,116.0,-116.0
RBF,137,115.0,-115.0
RBF,138,112.0,-112.0
RBF,139,200.0,-200.0
RBF,140,160.0,-160.0
RBF,141,113.0,-113.0
RBF,142,156.0,-156.0
RBF,143,200.0,-200.0
RBF,144,200.0,-200.0
RBF,145,151.0,-151.0
RBF,146,148.0,-148.0
RBF,147,120.0,-120.0
RBF,148,115.0,-115.0
RBF,149,112.0,-112.0
RBF,150,151.0,-151.0
RBF,151,159.0,-159.0
RBF,152,121.0,-121.0
RBF,153,200.0,-200.0
RBF,154,111.0,-111.0
RBF,155,200.0,-200.0
RBF,156,147.0,-147.0
RBF,157,172.0,-172.0
RBF,158,115.0,-115.0
RBF,159,116.0,-116.0
RBF,160,117.0,-117.0
RBF,161,174.0,-174.0
RBF,162,114.0,-114.0
RBF,163,200.0,-200.0
RBF,164,184.0,-184.0
RBF,165,181.0,-181.0
RBF,166,138.0,-138.0
RBF,167,193.0,-193.0
RBF,168,112.0,-112.0
RBF,169,144.0,-144.0
RBF,170,190.0,-190.0
RBF,171,151.0,-151.0
RBF,172,188.0,-188.0
RBF,173,113.0,-113.0
RBF,174,110.0,-110.0
RBF,175,113.0,-113.0
RBF,176,194.0,-194.0
RBF,177,145.0,-145.0
RBF,178,157.0,-157.0
RBF,179,112.0,-112.0
RBF,180,115.0,-115.0
RBF,181,113.0,-113.0
RBF,182,151.0,-151.0
RBF,183,178.0,-178.0
RBF,184,145.0,-145.0
RBF,185,151.0,-151.0
RBF,186,147.0,-147.0
RBF,187,163.0,-163.0
RBF,188,122.0,-122.0
RBF,189,110.0,-110.0
RBF,190,113.0,-113.0
RBF,191,121.0,-121.0
RBF,192,113.0,-113.0
RBF,193,156.0,-156.0
RBF,194,118.0,-118.0
RBF,195,169.0,-169.0
RBF,196,153.0,-153.0
RBF,197,112.0,-112.0
RBF,198,111.0,-111.0
RBF,199,109.0,-109.0
